Centre Image, Left Image, Right Image, Steering Angle, Throttle, Brake, Speed
data/IMG/center_2016_12_10_19_18_54_789.jpg, data/IMG/left_2016_12_10_19_18_54_789.jpg, data/IMG/right_2016_12_10_19_18_54_789.jpg, 0, 0.6633389, 0, 24.26503
data/IMG/center_2016_12_10_19_18_54_898.jpg, data/IMG/left_2016_12_10_19_18_54_898.jpg, data/IMG/right_2016_12_10_19_18_54_898.jpg, 0, 0.937269, 0, 25.05983
data/IMG/center_2016_12_10_19_18_55_010.jpg, data/IMG/left_2016_12_10_19_18_55_010.jpg, data/IMG/right_2016_12_10_19_18_55_010.jpg, 0, 1, 0, 26.19989
data/IMG/center_2016_12_10_19_18_55_124.jpg, data/IMG/left_2016_12_10_19_18_55_124.jpg, data/IMG/right_2016_12_10_19_18_55_124.jpg, 0, 0.813109, 0, 27.26633
data/IMG/center_2016_12_10_19_18_55_226.jpg, data/IMG/left_2016_12_10_19_18_55_226.jpg, data/IMG/right_2016_12_10_19_18_55_226.jpg, 0, 0.5052011, 0, 27.75402
data/IMG/center_2016_12_10_19_18_55_331.jpg, data/IMG/left_2016_12_10_19_18_55_331.jpg, data/IMG/right_2016_12_10_19_18_55_331.jpg, 0, 0.211633, 0, 27.87706
data/IMG/center_2016_12_10_19_18_55_432.jpg, data/IMG/left_2016_12_10_19_18_55_432.jpg, data/IMG/right_2016_12_10_19_18_55_432.jpg, 0, 0, 0, 27.63075
data/IMG/center_2016_12_10_19_18_55_538.jpg, data/IMG/left_2016_12_10_19_18_55_538.jpg, data/IMG/right_2016_12_10_19_18_55_538.jpg, 0, 0, 0, 27.29726
data/IMG/center_2016_12_10_19_18_55_640.jpg, data/IMG/left_2016_12_10_19_18_55_640.jpg, data/IMG/right_2016_12_10_19_18_55_640.jpg, -0.1206361, 0, 0, 27.01801
data/IMG/center_2016_12_10_19_18_55_745.jpg, data/IMG/left_2016_12_10_19_18_55_745.jpg, data/IMG/right_2016_12_10_19_18_55_745.jpg, -0.4330471, 0, 0, 26.54756
data/IMG/center_2016_12_10_19_18_55_855.jpg, data/IMG/left_2016_12_10_19_18_55_855.jpg, data/IMG/right_2016_12_10_19_18_55_855.jpg, -0.1373491, 0, 0, 26.27025
data/IMG/center_2016_12_10_19_18_55_960.jpg, data/IMG/left_2016_12_10_19_18_55_960.jpg, data/IMG/right_2016_12_10_19_18_55_960.jpg, 0, 0, 0, 25.93837
data/IMG/center_2016_12_10_19_18_56_079.jpg, data/IMG/left_2016_12_10_19_18_56_079.jpg, data/IMG/right_2016_12_10_19_18_56_079.jpg, 0, 0, 0, 25.62462
data/IMG/center_2016_12_10_19_18_56_189.jpg, data/IMG/left_2016_12_10_19_18_56_189.jpg, data/IMG/right_2016_12_10_19_18_56_189.jpg, 0, 0, 0, 25.36721
data/IMG/center_2016_12_10_19_18_56_292.jpg, data/IMG/left_2016_12_10_19_18_56_292.jpg, data/IMG/right_2016_12_10_19_18_56_292.jpg, 0, 0, 0, 25.1125
data/IMG/center_2016_12_10_19_18_56_408.jpg, data/IMG/left_2016_12_10_19_18_56_408.jpg, data/IMG/right_2016_12_10_19_18_56_408.jpg, 0, 0, 0, 24.81021
data/IMG/center_2016_12_10_19_18_56_508.jpg, data/IMG/left_2016_12_10_19_18_56_508.jpg, data/IMG/right_2016_12_10_19_18_56_508.jpg, 0, 0, 0, 24.56111
data/IMG/center_2016_12_10_19_18_56_612.jpg, data/IMG/left_2016_12_10_19_18_56_612.jpg, data/IMG/right_2016_12_10_19_18_56_612.jpg, 0.04631388, 0, 0, 24.31403
data/IMG/center_2016_12_10_19_18_56_713.jpg, data/IMG/left_2016_12_10_19_18_56_713.jpg, data/IMG/right_2016_12_10_19_18_56_713.jpg, 0, 0, 0, 24.06971
data/IMG/center_2016_12_10_19_18_56_822.jpg, data/IMG/left_2016_12_10_19_18_56_822.jpg, data/IMG/right_2016_12_10_19_18_56_822.jpg, 0, 0, 0, 23.78003
data/IMG/center_2016_12_10_19_18_56_923.jpg, data/IMG/left_2016_12_10_19_18_56_923.jpg, data/IMG/right_2016_12_10_19_18_56_923.jpg, 0, 0, 0, 23.54114
data/IMG/center_2016_12_10_19_18_57_025.jpg, data/IMG/left_2016_12_10_19_18_57_025.jpg, data/IMG/right_2016_12_10_19_18_57_025.jpg, 0, 0, 0, 23.30465
data/IMG/center_2016_12_10_19_18_57_125.jpg, data/IMG/left_2016_12_10_19_18_57_125.jpg, data/IMG/right_2016_12_10_19_18_57_125.jpg, 0, 0, 0, 23.07041
data/IMG/center_2016_12_10_19_18_57_232.jpg, data/IMG/left_2016_12_10_19_18_57_232.jpg, data/IMG/right_2016_12_10_19_18_57_232.jpg, 0.1283671, 0, 0, 22.83326
data/IMG/center_2016_12_10_19_18_57_338.jpg, data/IMG/left_2016_12_10_19_18_57_338.jpg, data/IMG/right_2016_12_10_19_18_57_338.jpg, 0.237336, 0, 0, 22.51855
data/IMG/center_2016_12_10_19_18_57_444.jpg, data/IMG/left_2016_12_10_19_18_57_444.jpg, data/IMG/right_2016_12_10_19_18_57_444.jpg, 0, 0, 0, 22.23444
data/IMG/center_2016_12_10_19_18_57_546.jpg, data/IMG/left_2016_12_10_19_18_57_546.jpg, data/IMG/right_2016_12_10_19_18_57_546.jpg, 0, 0, 0, 22.01003
data/IMG/center_2016_12_10_19_18_57_660.jpg, data/IMG/left_2016_12_10_19_18_57_660.jpg, data/IMG/right_2016_12_10_19_18_57_660.jpg, 0, 0, 0, 21.74504
data/IMG/center_2016_12_10_19_18_57_765.jpg, data/IMG/left_2016_12_10_19_18_57_765.jpg, data/IMG/right_2016_12_10_19_18_57_765.jpg, 0, 0, 0, 21.52663
data/IMG/center_2016_12_10_19_18_57_872.jpg, data/IMG/left_2016_12_10_19_18_57_872.jpg, data/IMG/right_2016_12_10_19_18_57_872.jpg, -0.2720938, 0, 0, 21.25364
data/IMG/center_2016_12_10_19_18_57_973.jpg, data/IMG/left_2016_12_10_19_18_57_973.jpg, data/IMG/right_2016_12_10_19_18_57_973.jpg, 0, 0, 0, 21.03391
data/IMG/center_2016_12_10_19_18_58_074.jpg, data/IMG/left_2016_12_10_19_18_58_074.jpg, data/IMG/right_2016_12_10_19_18_58_074.jpg, 0, 0, 0, 20.8247
data/IMG/center_2016_12_10_19_18_58_177.jpg, data/IMG/left_2016_12_10_19_18_58_177.jpg, data/IMG/right_2016_12_10_19_18_58_177.jpg, 0, 0, 0, 20.61171
data/IMG/center_2016_12_10_19_18_58_291.jpg, data/IMG/left_2016_12_10_19_18_58_291.jpg, data/IMG/right_2016_12_10_19_18_58_291.jpg, 0, 0.1249892, 0, 20.37593
data/IMG/center_2016_12_10_19_18_58_392.jpg, data/IMG/left_2016_12_10_19_18_58_392.jpg, data/IMG/right_2016_12_10_19_18_58_392.jpg, 0, 0.4302751, 0, 20.53606
data/IMG/center_2016_12_10_19_18_58_508.jpg, data/IMG/left_2016_12_10_19_18_58_508.jpg, data/IMG/right_2016_12_10_19_18_58_508.jpg, 0, 0.7751071, 0, 21.23922
data/IMG/center_2016_12_10_19_18_58_611.jpg, data/IMG/left_2016_12_10_19_18_58_611.jpg, data/IMG/right_2016_12_10_19_18_58_611.jpg, 0, 1, 0, 22.17538
data/IMG/center_2016_12_10_19_18_58_731.jpg, data/IMG/left_2016_12_10_19_18_58_731.jpg, data/IMG/right_2016_12_10_19_18_58_731.jpg, 0, 1, 0, 23.35973
data/IMG/center_2016_12_10_19_18_58_839.jpg, data/IMG/left_2016_12_10_19_18_58_839.jpg, data/IMG/right_2016_12_10_19_18_58_839.jpg, 0, 0.8105109, 0, 24.44117
data/IMG/center_2016_12_10_19_18_58_944.jpg, data/IMG/left_2016_12_10_19_18_58_944.jpg, data/IMG/right_2016_12_10_19_18_58_944.jpg, -0.05792695, 0.498193, 0, 24.96627
data/IMG/center_2016_12_10_19_18_59_047.jpg, data/IMG/left_2016_12_10_19_18_59_047.jpg, data/IMG/right_2016_12_10_19_18_59_047.jpg, 0, 0.186736, 0, 25.1066
data/IMG/center_2016_12_10_19_18_59_149.jpg, data/IMG/left_2016_12_10_19_18_59_149.jpg, data/IMG/right_2016_12_10_19_18_59_149.jpg, 0, 0, 0, 24.88922
data/IMG/center_2016_12_10_19_18_59_264.jpg, data/IMG/left_2016_12_10_19_18_59_264.jpg, data/IMG/right_2016_12_10_19_18_59_264.jpg, 0, 0, 0, 24.58842
data/IMG/center_2016_12_10_19_18_59_366.jpg, data/IMG/left_2016_12_10_19_18_59_366.jpg, data/IMG/right_2016_12_10_19_18_59_366.jpg, -0.06579298, 0, 0, 24.34035
data/IMG/center_2016_12_10_19_18_59_476.jpg, data/IMG/left_2016_12_10_19_18_59_476.jpg, data/IMG/right_2016_12_10_19_18_59_476.jpg, -0.312345, 0, 0, 23.99813
data/IMG/center_2016_12_10_19_18_59_577.jpg, data/IMG/left_2016_12_10_19_18_59_577.jpg, data/IMG/right_2016_12_10_19_18_59_577.jpg, -0.01605606, 0, 0, 23.75521
data/IMG/center_2016_12_10_19_18_59_693.jpg, data/IMG/left_2016_12_10_19_18_59_693.jpg, data/IMG/right_2016_12_10_19_18_59_693.jpg, 0, 0, 0, 23.46573
data/IMG/center_2016_12_10_19_18_59_807.jpg, data/IMG/left_2016_12_10_19_18_59_807.jpg, data/IMG/right_2016_12_10_19_18_59_807.jpg, 0, 0, 0, 23.18293
data/IMG/center_2016_12_10_19_18_59_908.jpg, data/IMG/left_2016_12_10_19_18_59_908.jpg, data/IMG/right_2016_12_10_19_18_59_908.jpg, 0, 0, 0, 22.95014
data/IMG/center_2016_12_10_19_19_00_013.jpg, data/IMG/left_2016_12_10_19_19_00_013.jpg, data/IMG/right_2016_12_10_19_19_00_013.jpg, 0, 0.145434, 0, 22.76488
data/IMG/center_2016_12_10_19_19_00_113.jpg, data/IMG/left_2016_12_10_19_19_00_113.jpg, data/IMG/right_2016_12_10_19_19_00_113.jpg, 0, 0.4501619, 0, 22.93507
data/IMG/center_2016_12_10_19_19_00_213.jpg, data/IMG/left_2016_12_10_19_19_00_213.jpg, data/IMG/right_2016_12_10_19_19_00_213.jpg, 0, 0.748908, 0, 23.48825
data/IMG/center_2016_12_10_19_19_00_326.jpg, data/IMG/left_2016_12_10_19_19_00_326.jpg, data/IMG/right_2016_12_10_19_19_00_326.jpg, 0, 1, 0, 24.55318
data/IMG/center_2016_12_10_19_19_00_429.jpg, data/IMG/left_2016_12_10_19_19_00_429.jpg, data/IMG/right_2016_12_10_19_19_00_429.jpg, 0, 1, 0, 25.5152
data/IMG/center_2016_12_10_19_19_00_532.jpg, data/IMG/left_2016_12_10_19_19_00_532.jpg, data/IMG/right_2016_12_10_19_19_00_532.jpg, 0, 0.7149881, 0, 26.27072
data/IMG/center_2016_12_10_19_19_00_632.jpg, data/IMG/left_2016_12_10_19_19_00_632.jpg, data/IMG/right_2016_12_10_19_19_00_632.jpg, 0, 0.4090421, 0, 26.64532
data/IMG/center_2016_12_10_19_19_00_743.jpg, data/IMG/left_2016_12_10_19_19_00_743.jpg, data/IMG/right_2016_12_10_19_19_00_743.jpg, 0, 0.06076908, 0, 26.60619
data/IMG/center_2016_12_10_19_19_00_843.jpg, data/IMG/left_2016_12_10_19_19_00_843.jpg, data/IMG/right_2016_12_10_19_19_00_843.jpg, 0, 0, 0, 26.34696
data/IMG/center_2016_12_10_19_19_00_948.jpg, data/IMG/left_2016_12_10_19_19_00_948.jpg, data/IMG/right_2016_12_10_19_19_00_948.jpg, -0.3143671, 0, 0, 26.02195
data/IMG/center_2016_12_10_19_19_01_049.jpg, data/IMG/left_2016_12_10_19_19_01_049.jpg, data/IMG/right_2016_12_10_19_19_01_049.jpg, -0.01099509, 0, 0, 25.75252
data/IMG/center_2016_12_10_19_19_01_157.jpg, data/IMG/left_2016_12_10_19_19_01_157.jpg, data/IMG/right_2016_12_10_19_19_01_157.jpg, 0, 0, 0, 25.49013
data/IMG/center_2016_12_10_19_19_01_258.jpg, data/IMG/left_2016_12_10_19_19_01_258.jpg, data/IMG/right_2016_12_10_19_19_01_258.jpg, 0, 0, 0, 25.18264
data/IMG/center_2016_12_10_19_19_01_360.jpg, data/IMG/left_2016_12_10_19_19_01_360.jpg, data/IMG/right_2016_12_10_19_19_01_360.jpg, 0, 0.3059641, 0, 25.18995
data/IMG/center_2016_12_10_19_19_01_466.jpg, data/IMG/left_2016_12_10_19_19_01_466.jpg, data/IMG/right_2016_12_10_19_19_01_466.jpg, 0, 0.6032671, 0, 25.54732
data/IMG/center_2016_12_10_19_19_01_569.jpg, data/IMG/left_2016_12_10_19_19_01_569.jpg, data/IMG/right_2016_12_10_19_19_01_569.jpg, 0, 0.900183, 0, 26.27407
data/IMG/center_2016_12_10_19_19_01_677.jpg, data/IMG/left_2016_12_10_19_19_01_677.jpg, data/IMG/right_2016_12_10_19_19_01_677.jpg, 0, 1, 0, 27.20575
data/IMG/center_2016_12_10_19_19_01_793.jpg, data/IMG/left_2016_12_10_19_19_01_793.jpg, data/IMG/right_2016_12_10_19_19_01_793.jpg, 0, 1, 0, 28.32664
data/IMG/center_2016_12_10_19_19_01_893.jpg, data/IMG/left_2016_12_10_19_19_01_893.jpg, data/IMG/right_2016_12_10_19_19_01_893.jpg, 0, 1, 0, 29.25007
data/IMG/center_2016_12_10_19_19_01_998.jpg, data/IMG/left_2016_12_10_19_19_01_998.jpg, data/IMG/right_2016_12_10_19_19_01_998.jpg, 0, 1, 0, 30.16419
data/IMG/center_2016_12_10_19_19_02_109.jpg, data/IMG/left_2016_12_10_19_19_02_109.jpg, data/IMG/right_2016_12_10_19_19_02_109.jpg, 0, 0.6672519, 0, 30.11269
data/IMG/center_2016_12_10_19_19_02_224.jpg, data/IMG/left_2016_12_10_19_19_02_224.jpg, data/IMG/right_2016_12_10_19_19_02_224.jpg, 0, 0.321382, 0, 30.02206
data/IMG/center_2016_12_10_19_19_02_328.jpg, data/IMG/left_2016_12_10_19_19_02_328.jpg, data/IMG/right_2016_12_10_19_19_02_328.jpg, 0, 0.009315908, 0, 29.87636
data/IMG/center_2016_12_10_19_19_02_428.jpg, data/IMG/left_2016_12_10_19_19_02_428.jpg, data/IMG/right_2016_12_10_19_19_02_428.jpg, 0, 0, 0, 29.57504
data/IMG/center_2016_12_10_19_19_02_530.jpg, data/IMG/left_2016_12_10_19_19_02_530.jpg, data/IMG/right_2016_12_10_19_19_02_530.jpg, 0, 0.04145086, 0, 29.27812
data/IMG/center_2016_12_10_19_19_02_631.jpg, data/IMG/left_2016_12_10_19_19_02_631.jpg, data/IMG/right_2016_12_10_19_19_02_631.jpg, 0, 0.343059, 0, 29.27271
data/IMG/center_2016_12_10_19_19_02_736.jpg, data/IMG/left_2016_12_10_19_19_02_736.jpg, data/IMG/right_2016_12_10_19_19_02_736.jpg, 0, 0.6391169, 0, 29.59578
data/IMG/center_2016_12_10_19_19_02_837.jpg, data/IMG/left_2016_12_10_19_19_02_837.jpg, data/IMG/right_2016_12_10_19_19_02_837.jpg, 0, 0.7331758, 0, 30.12843
data/IMG/center_2016_12_10_19_19_02_945.jpg, data/IMG/left_2016_12_10_19_19_02_945.jpg, data/IMG/right_2016_12_10_19_19_02_945.jpg, 0, 0.3684028, 0, 30.0441
data/IMG/center_2016_12_10_19_19_03_053.jpg, data/IMG/left_2016_12_10_19_19_03_053.jpg, data/IMG/right_2016_12_10_19_19_03_053.jpg, 0, 0.04724675, 0, 29.93642
data/IMG/center_2016_12_10_19_19_03_158.jpg, data/IMG/left_2016_12_10_19_19_03_158.jpg, data/IMG/right_2016_12_10_19_19_03_158.jpg, 0, 0, 0, 29.57967
data/IMG/center_2016_12_10_19_19_03_261.jpg, data/IMG/left_2016_12_10_19_19_03_261.jpg, data/IMG/right_2016_12_10_19_19_03_261.jpg, 0, 0, 0, 29.28266
data/IMG/center_2016_12_10_19_19_03_369.jpg, data/IMG/left_2016_12_10_19_19_03_369.jpg, data/IMG/right_2016_12_10_19_19_03_369.jpg, -0.2956141, 0, 0, 28.91959
data/IMG/center_2016_12_10_19_19_03_474.jpg, data/IMG/left_2016_12_10_19_19_03_474.jpg, data/IMG/right_2016_12_10_19_19_03_474.jpg, -0.05520594, 0, 0, 28.62579
data/IMG/center_2016_12_10_19_19_03_575.jpg, data/IMG/left_2016_12_10_19_19_03_575.jpg, data/IMG/right_2016_12_10_19_19_03_575.jpg, 0, 0, 0, 28.33481
data/IMG/center_2016_12_10_19_19_03_693.jpg, data/IMG/left_2016_12_10_19_19_03_693.jpg, data/IMG/right_2016_12_10_19_19_03_693.jpg, 0, 0, 0, 27.99303
data/IMG/center_2016_12_10_19_19_03_810.jpg, data/IMG/left_2016_12_10_19_19_03_810.jpg, data/IMG/right_2016_12_10_19_19_03_810.jpg, 0, 0, 0, 27.65601
data/IMG/center_2016_12_10_19_19_03_915.jpg, data/IMG/left_2016_12_10_19_19_03_915.jpg, data/IMG/right_2016_12_10_19_19_03_915.jpg, 0, 0.295563, 0, 27.5715
data/IMG/center_2016_12_10_19_19_04_031.jpg, data/IMG/left_2016_12_10_19_19_04_031.jpg, data/IMG/right_2016_12_10_19_19_04_031.jpg, 0, 0.661572, 0, 27.94431
data/IMG/center_2016_12_10_19_19_04_145.jpg, data/IMG/left_2016_12_10_19_19_04_145.jpg, data/IMG/right_2016_12_10_19_19_04_145.jpg, 0, 1, 0, 28.83964
data/IMG/center_2016_12_10_19_19_04_249.jpg, data/IMG/left_2016_12_10_19_19_04_249.jpg, data/IMG/right_2016_12_10_19_19_04_249.jpg, 0, 1, 0, 29.75889
data/IMG/center_2016_12_10_19_19_04_350.jpg, data/IMG/left_2016_12_10_19_19_04_350.jpg, data/IMG/right_2016_12_10_19_19_04_350.jpg, 0, 1, 0, 30.1904
data/IMG/center_2016_12_10_19_19_04_469.jpg, data/IMG/left_2016_12_10_19_19_04_469.jpg, data/IMG/right_2016_12_10_19_19_04_469.jpg, 0, 1, 0, 30.19026
data/IMG/center_2016_12_10_19_19_04_591.jpg, data/IMG/left_2016_12_10_19_19_04_591.jpg, data/IMG/right_2016_12_10_19_19_04_591.jpg, 0, 0.9318579, 0, 30.19024
data/IMG/center_2016_12_10_19_19_04_692.jpg, data/IMG/left_2016_12_10_19_19_04_692.jpg, data/IMG/right_2016_12_10_19_19_04_692.jpg, 0, 0.6308081, 0, 30.11733
data/IMG/center_2016_12_10_19_19_04_793.jpg, data/IMG/left_2016_12_10_19_19_04_793.jpg, data/IMG/right_2016_12_10_19_19_04_793.jpg, 0, 0.3269771, 0, 30.04161
data/IMG/center_2016_12_10_19_19_04_897.jpg, data/IMG/left_2016_12_10_19_19_04_897.jpg, data/IMG/right_2016_12_10_19_19_04_897.jpg, 0, 0.01376802, 0, 29.89799
data/IMG/center_2016_12_10_19_19_05_009.jpg, data/IMG/left_2016_12_10_19_19_05_009.jpg, data/IMG/right_2016_12_10_19_19_05_009.jpg, 0, 0, 0, 29.53634
data/IMG/center_2016_12_10_19_19_05_109.jpg, data/IMG/left_2016_12_10_19_19_05_109.jpg, data/IMG/right_2016_12_10_19_19_05_109.jpg, 0, 0, 0, 29.23988
data/IMG/center_2016_12_10_19_19_05_211.jpg, data/IMG/left_2016_12_10_19_19_05_211.jpg, data/IMG/right_2016_12_10_19_19_05_211.jpg, 0, 0, 0, 28.9464
data/IMG/center_2016_12_10_19_19_05_332.jpg, data/IMG/left_2016_12_10_19_19_05_332.jpg, data/IMG/right_2016_12_10_19_19_05_332.jpg, 0, 0, 0, 28.59809
data/IMG/center_2016_12_10_19_19_05_433.jpg, data/IMG/left_2016_12_10_19_19_05_433.jpg, data/IMG/right_2016_12_10_19_19_05_433.jpg, -0.044976, 0, 0, 28.31051
data/IMG/center_2016_12_10_19_19_05_542.jpg, data/IMG/left_2016_12_10_19_19_05_542.jpg, data/IMG/right_2016_12_10_19_19_05_542.jpg, -0.338277, 0, 0, 27.84738
data/IMG/center_2016_12_10_19_19_05_648.jpg, data/IMG/left_2016_12_10_19_19_05_648.jpg, data/IMG/right_2016_12_10_19_19_05_648.jpg, -0.021303, 0, 0, 27.56324
data/IMG/center_2016_12_10_19_19_05_758.jpg, data/IMG/left_2016_12_10_19_19_05_758.jpg, data/IMG/right_2016_12_10_19_19_05_758.jpg, 0, 0, 0, 27.27959
data/IMG/center_2016_12_10_19_19_05_865.jpg, data/IMG/left_2016_12_10_19_19_05_865.jpg, data/IMG/right_2016_12_10_19_19_05_865.jpg, 0, 0, 0, 26.94922
data/IMG/center_2016_12_10_19_19_05_971.jpg, data/IMG/left_2016_12_10_19_19_05_971.jpg, data/IMG/right_2016_12_10_19_19_05_971.jpg, 0, 0, 0, 26.6776
data/IMG/center_2016_12_10_19_19_06_083.jpg, data/IMG/left_2016_12_10_19_19_06_083.jpg, data/IMG/right_2016_12_10_19_19_06_083.jpg, 0.08662213, 0, 0, 26.35345
data/IMG/center_2016_12_10_19_19_06_189.jpg, data/IMG/left_2016_12_10_19_19_06_189.jpg, data/IMG/right_2016_12_10_19_19_06_189.jpg, 0.0753631, 0, 0, 26.05359
data/IMG/center_2016_12_10_19_19_06_292.jpg, data/IMG/left_2016_12_10_19_19_06_292.jpg, data/IMG/right_2016_12_10_19_19_06_292.jpg, 0, 0, 0, 25.78888
data/IMG/center_2016_12_10_19_19_06_396.jpg, data/IMG/left_2016_12_10_19_19_06_396.jpg, data/IMG/right_2016_12_10_19_19_06_396.jpg, 0, 0, 0, 25.52897
data/IMG/center_2016_12_10_19_19_06_502.jpg, data/IMG/left_2016_12_10_19_19_06_502.jpg, data/IMG/right_2016_12_10_19_19_06_502.jpg, 0, 0, 0, 25.22127
data/IMG/center_2016_12_10_19_19_06_608.jpg, data/IMG/left_2016_12_10_19_19_06_608.jpg, data/IMG/right_2016_12_10_19_19_06_608.jpg, 0, 0, 0, 24.96782
data/IMG/center_2016_12_10_19_19_06_710.jpg, data/IMG/left_2016_12_10_19_19_06_710.jpg, data/IMG/right_2016_12_10_19_19_06_710.jpg, 0, 0, 0, 24.71695
data/IMG/center_2016_12_10_19_19_06_826.jpg, data/IMG/left_2016_12_10_19_19_06_826.jpg, data/IMG/right_2016_12_10_19_19_06_826.jpg, 0, 0.178467, 0, 24.47174
data/IMG/center_2016_12_10_19_19_06_930.jpg, data/IMG/left_2016_12_10_19_19_06_930.jpg, data/IMG/right_2016_12_10_19_19_06_930.jpg, 0, 0.477546, 0, 24.65231
data/IMG/center_2016_12_10_19_19_07_033.jpg, data/IMG/left_2016_12_10_19_19_07_033.jpg, data/IMG/right_2016_12_10_19_19_07_033.jpg, 0, 0.775818, 0, 25.19544
data/IMG/center_2016_12_10_19_19_07_151.jpg, data/IMG/left_2016_12_10_19_19_07_151.jpg, data/IMG/right_2016_12_10_19_19_07_151.jpg, 0, 1, 0, 26.27705
data/IMG/center_2016_12_10_19_19_07_259.jpg, data/IMG/left_2016_12_10_19_19_07_259.jpg, data/IMG/right_2016_12_10_19_19_07_259.jpg, 0, 1, 0, 27.4067
data/IMG/center_2016_12_10_19_19_07_361.jpg, data/IMG/left_2016_12_10_19_19_07_361.jpg, data/IMG/right_2016_12_10_19_19_07_361.jpg, 0, 0.6925241, 0, 28.13243
data/IMG/center_2016_12_10_19_19_07_462.jpg, data/IMG/left_2016_12_10_19_19_07_462.jpg, data/IMG/right_2016_12_10_19_19_07_462.jpg, 0, 0.390043, 0, 28.44156
data/IMG/center_2016_12_10_19_19_07_568.jpg, data/IMG/left_2016_12_10_19_19_07_568.jpg, data/IMG/right_2016_12_10_19_19_07_568.jpg, 0, 0.07102907, 0, 28.40503
data/IMG/center_2016_12_10_19_19_07_670.jpg, data/IMG/left_2016_12_10_19_19_07_670.jpg, data/IMG/right_2016_12_10_19_19_07_670.jpg, 0, 0, 0, 28.12916
data/IMG/center_2016_12_10_19_19_07_776.jpg, data/IMG/left_2016_12_10_19_19_07_776.jpg, data/IMG/right_2016_12_10_19_19_07_776.jpg, 0, 0, 0, 27.84729
data/IMG/center_2016_12_10_19_19_07_957.jpg, data/IMG/left_2016_12_10_19_19_07_957.jpg, data/IMG/right_2016_12_10_19_19_07_957.jpg, 0, 0, 0, 27.34731
data/IMG/center_2016_12_10_19_19_08_064.jpg, data/IMG/left_2016_12_10_19_19_08_064.jpg, data/IMG/right_2016_12_10_19_19_08_064.jpg, -0.1492769, 0, 0, 26.95283
data/IMG/center_2016_12_10_19_19_08_169.jpg, data/IMG/left_2016_12_10_19_19_08_169.jpg, data/IMG/right_2016_12_10_19_19_08_169.jpg, 0, 0, 0, 26.67857
data/IMG/center_2016_12_10_19_19_08_271.jpg, data/IMG/left_2016_12_10_19_19_08_271.jpg, data/IMG/right_2016_12_10_19_19_08_271.jpg, 0, 0, 0, 26.40995
data/IMG/center_2016_12_10_19_19_08_377.jpg, data/IMG/left_2016_12_10_19_19_08_377.jpg, data/IMG/right_2016_12_10_19_19_08_377.jpg, 0, 0, 0, 26.14465
data/IMG/center_2016_12_10_19_19_08_494.jpg, data/IMG/left_2016_12_10_19_19_08_494.jpg, data/IMG/right_2016_12_10_19_19_08_494.jpg, 0, 0, 0, 25.82983
data/IMG/center_2016_12_10_19_19_08_612.jpg, data/IMG/left_2016_12_10_19_19_08_612.jpg, data/IMG/right_2016_12_10_19_19_08_612.jpg, 0, 0, 0, 25.51875
data/IMG/center_2016_12_10_19_19_08_715.jpg, data/IMG/left_2016_12_10_19_19_08_715.jpg, data/IMG/right_2016_12_10_19_19_08_715.jpg, 0, 0.263862, 0, 25.46257
data/IMG/center_2016_12_10_19_19_08_826.jpg, data/IMG/left_2016_12_10_19_19_08_826.jpg, data/IMG/right_2016_12_10_19_19_08_826.jpg, 0, 0.643173, 0, 25.85043
data/IMG/center_2016_12_10_19_19_08_934.jpg, data/IMG/left_2016_12_10_19_19_08_934.jpg, data/IMG/right_2016_12_10_19_19_08_934.jpg, 0, 0.941415, 0, 26.57255
data/IMG/center_2016_12_10_19_19_09_054.jpg, data/IMG/left_2016_12_10_19_19_09_054.jpg, data/IMG/right_2016_12_10_19_19_09_054.jpg, 0, 1, 0, 27.69281
data/IMG/center_2016_12_10_19_19_09_161.jpg, data/IMG/left_2016_12_10_19_19_09_161.jpg, data/IMG/right_2016_12_10_19_19_09_161.jpg, 0, 1, 0, 28.80795
data/IMG/center_2016_12_10_19_19_09_266.jpg, data/IMG/left_2016_12_10_19_19_09_266.jpg, data/IMG/right_2016_12_10_19_19_09_266.jpg, 0, 0.947107, 0, 29.72745
data/IMG/center_2016_12_10_19_19_09_370.jpg, data/IMG/left_2016_12_10_19_19_09_370.jpg, data/IMG/right_2016_12_10_19_19_09_370.jpg, 0, 0.635137, 0, 30.11576
data/IMG/center_2016_12_10_19_19_09_474.jpg, data/IMG/left_2016_12_10_19_19_09_474.jpg, data/IMG/right_2016_12_10_19_19_09_474.jpg, 0, 0.362983, 0, 30.03882
data/IMG/center_2016_12_10_19_19_09_575.jpg, data/IMG/left_2016_12_10_19_19_09_575.jpg, data/IMG/right_2016_12_10_19_19_09_575.jpg, 0, 0.05524302, 0, 29.87925
data/IMG/center_2016_12_10_19_19_09_692.jpg, data/IMG/left_2016_12_10_19_19_09_692.jpg, data/IMG/right_2016_12_10_19_19_09_692.jpg, -0.1978741, 0, 0, 29.51273
data/IMG/center_2016_12_10_19_19_09_794.jpg, data/IMG/left_2016_12_10_19_19_09_794.jpg, data/IMG/right_2016_12_10_19_19_09_794.jpg, 0, 0, 0, 29.21437
data/IMG/center_2016_12_10_19_19_09_894.jpg, data/IMG/left_2016_12_10_19_19_09_894.jpg, data/IMG/right_2016_12_10_19_19_09_894.jpg, 0, 0, 0, 28.92089
